,SecurityID,2019-02-28,2019-04-30,2019-06-30,2019-08-31,2019-10-31,2019-12-31
285,13161.0,Cluster 0,Cluster 22,Cluster 11,Cluster 6,Cluster 7,Cluster 2
286,13251.0,Cluster 0,Cluster 6,Cluster 6,Cluster 18,Cluster 9,Cluster 3
287,13393.0,Cluster 0,Cluster 19,Cluster 22,Cluster 8,Cluster 6,Cluster 5
288,13403.0,Cluster 0,Cluster 21,Cluster 0,Cluster 18,,Cluster 20
289,13404.0,Cluster 0,Cluster 9,Cluster 4,Cluster 17,,Cluster 20
290,13407.0,Cluster 0,Cluster 12,Cluster 5,Cluster 15,Cluster 22,Cluster 8
291,13408.0,Cluster 0,Cluster 12,Cluster 7,Cluster 13,Cluster 22,Cluster 22
292,13410.0,Cluster 0,Cluster 12,Cluster 7,Cluster 15,Cluster 22,Cluster 1
293,13412.0,Cluster 0,Cluster 0,Cluster 14,Cluster 1,Cluster 5,Cluster 7
294,13424.0,Cluster 0,Cluster 3,Cluster 5,Cluster 23,Cluster 23,Cluster 13
295,13452.0,Cluster 0,Cluster 14,Cluster 9,Cluster 2,Cluster 10,Cluster 3
296,13476.0,Cluster 0,Cluster 0,Cluster 21,Cluster 1,Cluster 16,Cluster 23
297,13514.0,Cluster 0,Cluster 8,Cluster 6,Cluster 6,Cluster 21,Cluster 21
298,13536.0,Cluster 0,Cluster 20,Cluster 7,Cluster 13,Cluster 1,Cluster 8
299,13561.0,Cluster 0,Cluster 15,Cluster 14,Cluster 5,Cluster 8,Cluster 23
300,13567.0,Cluster 0,Cluster 18,Cluster 16,Cluster 19,Cluster 12,Cluster 9
301,13569.0,Cluster 0,Cluster 12,Cluster 21,Cluster 20,Cluster 4,Cluster 1
302,13653.0,Cluster 0,Cluster 15,Cluster 12,Cluster 3,Cluster 16,Cluster 1
303,13721.0,Cluster 0,Cluster 17,Cluster 5,Cluster 20,Cluster 22,Cluster 22
304,13914.0,Cluster 0,Cluster 21,Cluster 12,Cluster 19,Cluster 5,Cluster 5
305,14063.0,Cluster 0,Cluster 3,Cluster 1,Cluster 9,Cluster 17,Cluster 16
306,14472.0,Cluster 0,Cluster 14,Cluster 22,Cluster 20,Cluster 22,Cluster 7
307,14672.0,Cluster 0,Cluster 15,Cluster 9,Cluster 20,Cluster 6,Cluster 3
308,14713.0,Cluster 0,Cluster 5,Cluster 13,Cluster 15,Cluster 9,Cluster 8
309,14715.0,Cluster 0,Cluster 5,Cluster 23,Cluster 18,Cluster 23,Cluster 19
310,14716.0,Cluster 0,Cluster 6,Cluster 8,Cluster 0,Cluster 20,Cluster 4
311,14787.0,Cluster 0,Cluster 14,Cluster 18,Cluster 0,Cluster 23,Cluster 2
312,14814.0,Cluster 0,Cluster 17,Cluster 6,Cluster 20,Cluster 12,Cluster 6
313,14833.0,Cluster 0,Cluster 9,Cluster 13,Cluster 18,Cluster 22,Cluster 1
314,14836.0,Cluster 0,Cluster 11,Cluster 11,Cluster 8,Cluster 23,Cluster 5
315,14856.0,Cluster 0,Cluster 8,Cluster 6,Cluster 1,Cluster 0,Cluster 22
316,14862.0,Cluster 0,Cluster 6,Cluster 1,Cluster 17,Cluster 5,Cluster 1
317,14871.0,Cluster 0,Cluster 14,Cluster 12,Cluster 20,Cluster 4,Cluster 8
318,14875.0,Cluster 0,Cluster 5,Cluster 7,Cluster 8,Cluster 17,Cluster 16
319,14894.0,Cluster 0,Cluster 17,Cluster 23,Cluster 20,Cluster 23,Cluster 5
320,14943.0,Cluster 0,Cluster 2,Cluster 17,Cluster 4,Cluster 18,Cluster 21
321,14946.0,Cluster 0,Cluster 20,Cluster 21,Cluster 2,Cluster 22,Cluster 8
322,15013.0,Cluster 0,Cluster 15,Cluster 19,Cluster 14,Cluster 7,Cluster 7
323,15027.0,Cluster 0,Cluster 16,Cluster 5,Cluster 20,Cluster 7,Cluster 3
324,15040.0,Cluster 0,Cluster 1,Cluster 8,Cluster 4,Cluster 21,Cluster 5
325,15042.0,Cluster 0,Cluster 5,Cluster 0,Cluster 2,Cluster 7,Cluster 13
326,15061.0,Cluster 0,Cluster 17,Cluster 22,Cluster 20,Cluster 4,Cluster 12
327,15107.0,Cluster 0,Cluster 23,Cluster 8,Cluster 4,Cluster 14,Cluster 22
328,15109.0,Cluster 0,Cluster 19,Cluster 5,Cluster 20,Cluster 14,Cluster 15
329,15111.0,Cluster 0,Cluster 23,Cluster 4,Cluster 15,Cluster 20,Cluster 3
330,15116.0,Cluster 0,Cluster 20,Cluster 3,Cluster 0,Cluster 0,Cluster 11
331,15121.0,Cluster 0,Cluster 3,Cluster 20,Cluster 20,Cluster 22,Cluster 9
332,15156.0,Cluster 0,Cluster 18,Cluster 4,Cluster 13,Cluster 0,Cluster 21
333,15186.0,Cluster 0,Cluster 2,Cluster 20,Cluster 14,Cluster 4,Cluster 22
334,15232.0,Cluster 0,Cluster 11,Cluster 18,Cluster 20,Cluster 6,Cluster 2
335,15262.0,Cluster 0,Cluster 0,Cluster 20,Cluster 3,Cluster 22,Cluster 19
336,15263.0,Cluster 0,Cluster 14,Cluster 19,Cluster 22,Cluster 7,Cluster 23
337,15278.0,Cluster 0,Cluster 10,Cluster 2,Cluster 3,Cluster 2,Cluster 22
338,15289.0,Cluster 0,Cluster 17,Cluster 7,Cluster 0,Cluster 15,Cluster 12
339,15345.0,Cluster 0,Cluster 14,Cluster 7,Cluster 23,Cluster 22,Cluster 13
340,15360.0,Cluster 0,Cluster 20,Cluster 23,Cluster 11,Cluster 11,Cluster 20
341,15407.0,Cluster 0,Cluster 23,Cluster 19,Cluster 0,Cluster 6,Cluster 6
342,15421.0,Cluster 0,Cluster 16,Cluster 23,Cluster 1,Cluster 16,Cluster 15
343,15422.0,Cluster 0,Cluster 9,Cluster 4,Cluster 3,Cluster 3,Cluster 13
344,15432.0,Cluster 0,Cluster 6,Cluster 7,Cluster 19,Cluster 7,Cluster 2
345,15438.0,Cluster 0,Cluster 15,Cluster 6,Cluster 20,Cluster 5,Cluster 12
346,15441.0,Cluster 0,Cluster 9,Cluster 2,Cluster 8,Cluster 5,Cluster 22
347,15442.0,Cluster 0,Cluster 15,Cluster 4,Cluster 20,Cluster 23,Cluster 12
348,15446.0,Cluster 0,Cluster 6,Cluster 6,Cluster 18,Cluster 5,Cluster 3
349,15449.0,Cluster 0,Cluster 5,Cluster 22,Cluster 1,Cluster 6,Cluster 3
350,15455.0,Cluster 0,Cluster 23,Cluster 11,Cluster 3,Cluster 22,Cluster 8
351,15475.0,Cluster 0,Cluster 20,Cluster 20,Cluster 13,Cluster 8,Cluster 7
352,15512.0,Cluster 0,Cluster 5,Cluster 16,Cluster 4,Cluster 18,Cluster 17
353,15513.0,Cluster 0,Cluster 4,Cluster 2,Cluster 0,Cluster 10,Cluster 13
354,15517.0,Cluster 0,Cluster 18,Cluster 20,Cluster 17,Cluster 13,Cluster 19
355,15523.0,Cluster 0,Cluster 5,Cluster 16,Cluster 17,Cluster 13,Cluster 0
356,15580.0,Cluster 0,Cluster 22,Cluster 2,Cluster 18,Cluster 9,Cluster 5
357,15589.0,Cluster 0,Cluster 10,Cluster 12,Cluster 1,Cluster 5,Cluster 1
358,15609.0,Cluster 0,Cluster 12,Cluster 1,Cluster 1,Cluster 11,Cluster 3
359,15667.0,Cluster 0,Cluster 23,Cluster 6,Cluster 5,Cluster 20,Cluster 6
360,15943.0,Cluster 0,Cluster 23,Cluster 14,Cluster 8,Cluster 5,Cluster 5
361,16010.0,Cluster 0,Cluster 19,Cluster 16,Cluster 4,Cluster 18,Cluster 18
362,16045.0,Cluster 0,Cluster 14,Cluster 23,Cluster 13,Cluster 5,Cluster 21
363,16129.0,Cluster 0,Cluster 19,Cluster 14,Cluster 7,Cluster 1,Cluster 7
364,16224.0,Cluster 0,Cluster 22,Cluster 22,Cluster 6,Cluster 16,Cluster 3
365,16236.0,Cluster 0,Cluster 19,Cluster 15,Cluster 9,,
366,16253.0,Cluster 0,Cluster 0,Cluster 19,Cluster 3,Cluster 17,Cluster 11
367,16274.0,Cluster 0,Cluster 22,Cluster 6,Cluster 12,Cluster 22,Cluster 12
368,16292.0,Cluster 0,Cluster 6,Cluster 3,Cluster 5,Cluster 10,Cluster 0
369,16323.0,Cluster 0,Cluster 8,Cluster 8,Cluster 16,Cluster 12,Cluster 23
370,16350.0,Cluster 0,Cluster 15,Cluster 23,Cluster 17,Cluster 5,Cluster 12
371,16378.0,Cluster 0,Cluster 11,Cluster 1,Cluster 23,Cluster 6,Cluster 1
372,16379.0,Cluster 0,Cluster 10,Cluster 22,Cluster 2,Cluster 21,Cluster 2
373,16630.0,Cluster 0,Cluster 16,Cluster 9,Cluster 19,Cluster 14,Cluster 8
374,16944.0,Cluster 0,Cluster 23,Cluster 12,Cluster 0,Cluster 10,Cluster 14
375,17030.0,Cluster 0,Cluster 0,Cluster 3,Cluster 4,Cluster 1,Cluster 0
376,17171.0,Cluster 0,Cluster 17,Cluster 6,Cluster 14,Cluster 7,Cluster 7
377,17356.0,Cluster 0,Cluster 13,Cluster 7,Cluster 4,Cluster 5,Cluster 3
378,17372.0,Cluster 0,Cluster 19,Cluster 2,Cluster 4,Cluster 16,Cluster 3
379,17459.0,Cluster 0,Cluster 3,Cluster 3,,,
380,17460.0,Cluster 0,Cluster 3,Cluster 8,,,
381,17463.0,Cluster 0,Cluster 6,Cluster 13,,,
382,17482.0,Cluster 0,Cluster 5,Cluster 6,Cluster 16,Cluster 20,Cluster 6
383,17642.0,Cluster 0,Cluster 7,Cluster 23,Cluster 23,Cluster 15,Cluster 12
384,17678.0,Cluster 0,Cluster 10,Cluster 13,Cluster 15,Cluster 20,Cluster 13
385,18022.0,Cluster 0,Cluster 3,Cluster 8,Cluster 17,Cluster 7,Cluster 4
386,18046.0,Cluster 0,Cluster 18,Cluster 20,Cluster 20,Cluster 13,Cluster 17
387,18072.0,Cluster 0,Cluster 10,Cluster 23,Cluster 4,Cluster 6,Cluster 9
388,18082.0,Cluster 0,Cluster 9,Cluster 13,Cluster 8,Cluster 10,Cluster 11
389,18140.0,Cluster 0,Cluster 9,Cluster 21,Cluster 10,Cluster 7,Cluster 19
390,18146.0,Cluster 0,Cluster 10,Cluster 17,Cluster 13,Cluster 16,Cluster 13
391,18237.0,Cluster 0,Cluster 10,Cluster 2,Cluster 5,,
392,18552.0,Cluster 0,Cluster 21,Cluster 20,Cluster 7,Cluster 1,Cluster 10
393,18562.0,Cluster 0,Cluster 7,Cluster 3,Cluster 16,Cluster 18,Cluster 22
394,18611.0,Cluster 0,Cluster 1,Cluster 11,Cluster 13,Cluster 11,Cluster 5
395,18626.0,Cluster 0,Cluster 2,Cluster 1,Cluster 12,Cluster 3,Cluster 6
396,18627.0,Cluster 0,Cluster 11,Cluster 1,Cluster 23,Cluster 3,Cluster 12
397,18630.0,Cluster 0,Cluster 17,Cluster 22,Cluster 15,Cluster 2,Cluster 7
398,18682.0,Cluster 0,Cluster 10,Cluster 13,Cluster 20,Cluster 6,Cluster 12
399,18691.0,Cluster 0,Cluster 23,Cluster 7,Cluster 12,Cluster 19,Cluster 16
400,18783.0,Cluster 0,Cluster 1,Cluster 22,Cluster 12,Cluster 6,Cluster 18
401,18791.0,Cluster 0,Cluster 5,Cluster 5,Cluster 15,Cluster 21,Cluster 7
402,18812.0,Cluster 0,Cluster 4,Cluster 9,Cluster 9,Cluster 13,Cluster 23
403,18816.0,Cluster 0,Cluster 0,Cluster 23,Cluster 19,Cluster 22,Cluster 13
404,18825.0,Cluster 0,Cluster 11,Cluster 22,Cluster 23,Cluster 12,Cluster 1
405,18835.0,Cluster 0,Cluster 18,,Cluster 18,Cluster 11,Cluster 23
406,18840.0,Cluster 0,Cluster 16,,Cluster 18,Cluster 11,Cluster 20
407,18851.0,Cluster 0,Cluster 2,Cluster 6,Cluster 15,Cluster 21,Cluster 22
408,18906.0,Cluster 0,Cluster 2,Cluster 22,Cluster 15,Cluster 21,Cluster 19
409,18908.0,Cluster 0,Cluster 4,Cluster 22,Cluster 15,Cluster 12,Cluster 11
410,18910.0,Cluster 0,Cluster 5,Cluster 6,Cluster 1,Cluster 22,Cluster 19
411,18916.0,Cluster 0,Cluster 7,Cluster 16,Cluster 22,Cluster 0,Cluster 23
412,18941.0,Cluster 0,Cluster 23,Cluster 6,Cluster 12,Cluster 9,Cluster 12
413,18942.0,Cluster 0,Cluster 0,Cluster 7,Cluster 4,Cluster 20,Cluster 6
414,18985.0,Cluster 0,Cluster 22,Cluster 4,Cluster 19,Cluster 21,Cluster 21
415,19000.0,Cluster 0,Cluster 0,Cluster 3,Cluster 12,Cluster 11,Cluster 13
416,19001.0,Cluster 0,Cluster 21,Cluster 6,Cluster 20,Cluster 7,Cluster 8
417,19025.0,Cluster 0,Cluster 21,Cluster 6,Cluster 5,Cluster 5,Cluster 21
418,19035.0,Cluster 0,Cluster 15,Cluster 7,Cluster 0,Cluster 7,Cluster 8
419,19040.0,Cluster 0,Cluster 22,Cluster 18,Cluster 4,Cluster 18,Cluster 11
420,19071.0,Cluster 0,Cluster 18,Cluster 16,Cluster 22,Cluster 13,Cluster 17
421,19102.0,Cluster 0,Cluster 16,Cluster 2,Cluster 4,Cluster 12,Cluster 15
422,19134.0,Cluster 0,Cluster 13,Cluster 1,Cluster 3,Cluster 9,Cluster 21
423,19135.0,Cluster 0,Cluster 7,Cluster 13,Cluster 4,Cluster 2,Cluster 3
424,19136.0,Cluster 0,Cluster 22,Cluster 19,Cluster 18,Cluster 9,Cluster 22
425,19158.0,Cluster 0,Cluster 9,Cluster 1,Cluster 20,Cluster 9,Cluster 3
426,19168.0,Cluster 0,Cluster 4,Cluster 22,Cluster 20,Cluster 4,Cluster 1
427,19170.0,Cluster 0,Cluster 0,Cluster 2,Cluster 16,Cluster 2,Cluster 1
428,19177.0,Cluster 0,Cluster 5,Cluster 4,Cluster 12,Cluster 9,Cluster 3
429,19191.0,Cluster 0,Cluster 12,Cluster 19,Cluster 23,Cluster 20,
430,19195.0,Cluster 0,Cluster 22,Cluster 14,Cluster 14,Cluster 16,Cluster 14
431,19196.0,Cluster 0,Cluster 10,Cluster 19,Cluster 19,Cluster 5,Cluster 15
432,19217.0,Cluster 0,Cluster 5,Cluster 8,Cluster 3,Cluster 4,Cluster 16
433,19303.0,Cluster 0,Cluster 10,Cluster 12,Cluster 15,Cluster 22,Cluster 2
434,19314.0,Cluster 0,Cluster 1,Cluster 1,Cluster 1,Cluster 4,Cluster 8
435,19321.0,Cluster 0,Cluster 19,Cluster 9,Cluster 13,Cluster 18,Cluster 4
436,19456.0,Cluster 0,Cluster 10,Cluster 19,Cluster 16,Cluster 14,Cluster 7
437,19575.0,Cluster 0,Cluster 16,Cluster 10,Cluster 18,Cluster 22,
438,19592.0,Cluster 0,Cluster 22,Cluster 1,Cluster 23,Cluster 1,Cluster 22
439,19608.0,Cluster 0,Cluster 4,Cluster 12,Cluster 0,Cluster 23,Cluster 21
440,19623.0,Cluster 0,Cluster 2,Cluster 0,Cluster 13,Cluster 14,Cluster 5
441,19664.0,Cluster 0,Cluster 10,Cluster 3,Cluster 5,Cluster 21,Cluster 16
442,19768.0,Cluster 0,Cluster 3,Cluster 6,Cluster 6,Cluster 5,Cluster 21
443,19777.0,Cluster 0,Cluster 23,Cluster 19,Cluster 2,Cluster 14,Cluster 1
444,19795.0,Cluster 0,Cluster 6,Cluster 7,Cluster 8,Cluster 8,Cluster 6
445,19799.0,Cluster 0,Cluster 13,Cluster 22,Cluster 20,Cluster 7,Cluster 12
446,19811.0,Cluster 0,Cluster 22,Cluster 13,Cluster 18,Cluster 20,Cluster 19
447,19874.0,Cluster 0,Cluster 22,Cluster 3,Cluster 16,Cluster 22,Cluster 13
448,19881.0,Cluster 0,Cluster 21,Cluster 3,Cluster 4,Cluster 8,Cluster 12
449,19904.0,Cluster 0,Cluster 6,Cluster 14,Cluster 12,Cluster 7,Cluster 23
450,19960.0,Cluster 0,Cluster 6,Cluster 22,Cluster 22,Cluster 23,Cluster 4
451,19967.0,Cluster 0,Cluster 14,Cluster 21,Cluster 23,Cluster 1,Cluster 8
452,19970.0,Cluster 0,Cluster 22,Cluster 7,Cluster 14,Cluster 14,Cluster 23
453,19976.0,Cluster 0,Cluster 17,Cluster 7,Cluster 7,Cluster 14,Cluster 23
454,19990.0,Cluster 0,Cluster 21,Cluster 21,Cluster 22,Cluster 3,Cluster 15
455,19996.0,Cluster 0,Cluster 14,Cluster 15,Cluster 15,Cluster 1,Cluster 19
456,20040.0,Cluster 0,Cluster 9,Cluster 4,Cluster 10,Cluster 10,Cluster 20
457,20159.0,Cluster 0,Cluster 9,Cluster 3,Cluster 1,Cluster 9,Cluster 13
458,20166.0,Cluster 0,Cluster 15,Cluster 15,Cluster 1,Cluster 12,Cluster 22
459,20171.0,Cluster 0,Cluster 6,Cluster 21,Cluster 10,Cluster 16,Cluster 4
460,20173.0,Cluster 0,Cluster 22,Cluster 21,Cluster 12,Cluster 7,Cluster 2
461,20186.0,Cluster 0,Cluster 10,Cluster 7,Cluster 4,Cluster 8,Cluster 22
462,20203.0,Cluster 0,Cluster 22,Cluster 2,Cluster 1,Cluster 9,Cluster 7
463,20223.0,Cluster 0,Cluster 10,Cluster 6,Cluster 20,Cluster 9,Cluster 7
464,20228.0,Cluster 0,Cluster 10,Cluster 2,Cluster 23,Cluster 3,Cluster 5
465,20231.0,Cluster 0,Cluster 5,Cluster 7,Cluster 1,Cluster 2,Cluster 7
466,20235.0,Cluster 0,Cluster 10,Cluster 22,Cluster 20,Cluster 4,Cluster 8
467,20253.0,Cluster 0,Cluster 5,Cluster 7,Cluster 12,Cluster 2,Cluster 21
468,20295.0,Cluster 0,Cluster 2,Cluster 20,Cluster 1,Cluster 19,Cluster 12
469,20312.0,Cluster 0,Cluster 20,Cluster 20,Cluster 5,Cluster 17,Cluster 1
470,20320.0,Cluster 0,Cluster 8,Cluster 5,Cluster 6,Cluster 5,Cluster 13
471,20370.0,Cluster 0,Cluster 15,Cluster 7,Cluster 10,Cluster 19,Cluster 21
472,20405.0,Cluster 0,Cluster 18,Cluster 7,Cluster 8,Cluster 22,Cluster 19
473,20464.0,Cluster 0,Cluster 15,Cluster 21,Cluster 18,Cluster 8,Cluster 13
474,20501.0,Cluster 0,Cluster 12,Cluster 2,Cluster 7,Cluster 4,Cluster 22
475,20507.0,Cluster 0,Cluster 6,Cluster 4,Cluster 10,Cluster 8,Cluster 22
476,20509.0,Cluster 0,Cluster 22,Cluster 20,Cluster 0,Cluster 6,Cluster 15
477,20756.0,Cluster 0,Cluster 1,Cluster 11,Cluster 18,Cluster 15,Cluster 2
478,20908.0,Cluster 0,Cluster 17,Cluster 8,Cluster 13,Cluster 22,Cluster 12
479,20975.0,Cluster 0,Cluster 6,Cluster 12,Cluster 16,Cluster 22,Cluster 18
480,20984.0,Cluster 0,Cluster 12,Cluster 5,Cluster 8,Cluster 5,Cluster 3
481,20987.0,Cluster 0,Cluster 1,Cluster 1,Cluster 3,Cluster 4,Cluster 20
482,21003.0,Cluster 0,Cluster 9,Cluster 0,Cluster 8,Cluster 5,Cluster 0
483,21092.0,Cluster 0,Cluster 22,Cluster 4,Cluster 20,Cluster 7,Cluster 7
484,21125.0,Cluster 0,Cluster 0,Cluster 12,Cluster 0,Cluster 12,Cluster 1
485,21183.0,Cluster 0,Cluster 6,Cluster 6,Cluster 20,Cluster 12,Cluster 0
486,21251.0,Cluster 0,Cluster 7,Cluster 21,Cluster 18,Cluster 18,Cluster 20
487,21267.0,Cluster 0,Cluster 14,Cluster 22,Cluster 20,Cluster 15,Cluster 7
488,21269.0,Cluster 0,Cluster 13,Cluster 22,Cluster 15,Cluster 21,Cluster 6
489,21324.0,Cluster 0,Cluster 5,Cluster 13,Cluster 20,Cluster 22,Cluster 6
490,21340.0,Cluster 0,Cluster 7,Cluster 6,Cluster 1,Cluster 12,Cluster 7
491,21346.0,Cluster 0,Cluster 19,Cluster 7,Cluster 9,Cluster 8,Cluster 17
492,21358.0,Cluster 0,Cluster 21,Cluster 22,Cluster 6,Cluster 2,Cluster 7
493,21399.0,Cluster 0,Cluster 14,Cluster 11,Cluster 3,Cluster 15,Cluster 19
494,21448.0,Cluster 0,Cluster 19,Cluster 16,Cluster 3,Cluster 13,Cluster 17
495,21452.0,Cluster 0,Cluster 15,Cluster 1,Cluster 3,Cluster 15,Cluster 9
496,21472.0,Cluster 0,Cluster 4,Cluster 0,Cluster 9,,
497,21480.0,Cluster 0,Cluster 5,Cluster 1,Cluster 13,Cluster 18,Cluster 16
498,21483.0,Cluster 0,Cluster 16,Cluster 13,Cluster 16,Cluster 14,Cluster 2
499,21485.0,Cluster 0,Cluster 23,Cluster 1,Cluster 23,Cluster 17,Cluster 22
500,21580.0,Cluster 0,Cluster 9,Cluster 19,Cluster 3,Cluster 7,Cluster 2
501,21625.0,Cluster 0,Cluster 18,Cluster 9,Cluster 22,Cluster 18,Cluster 15
502,21658.0,Cluster 0,Cluster 1,Cluster 3,Cluster 18,Cluster 13,Cluster 23
503,21714.0,Cluster 0,Cluster 8,Cluster 1,Cluster 3,Cluster 2,Cluster 6
504,21718.0,Cluster 0,Cluster 0,Cluster 1,Cluster 4,Cluster 5,Cluster 14
505,21722.0,Cluster 0,Cluster 12,Cluster 21,Cluster 14,Cluster 8,Cluster 5
506,21726.0,Cluster 0,Cluster 23,Cluster 6,Cluster 15,Cluster 20,Cluster 6
507,21741.0,Cluster 0,Cluster 2,Cluster 13,Cluster 20,Cluster 22,Cluster 7
508,21743.0,Cluster 0,Cluster 10,Cluster 1,Cluster 8,Cluster 21,Cluster 1
509,21744.0,Cluster 0,Cluster 5,Cluster 12,Cluster 3,Cluster 7,Cluster 7
510,21745.0,Cluster 0,Cluster 12,Cluster 13,Cluster 23,Cluster 22,Cluster 7
511,21841.0,Cluster 0,Cluster 9,Cluster 23,Cluster 12,Cluster 8,Cluster 1
512,21866.0,Cluster 0,Cluster 15,Cluster 16,Cluster 0,Cluster 13,Cluster 3
513,21906.0,Cluster 0,Cluster 21,Cluster 4,Cluster 13,Cluster 4,Cluster 12
514,21939.0,Cluster 0,Cluster 7,Cluster 7,Cluster 8,Cluster 16,Cluster 22
515,21950.0,Cluster 0,Cluster 1,Cluster 16,Cluster 16,Cluster 10,Cluster 9
516,22103.0,Cluster 0,Cluster 5,Cluster 22,Cluster 6,Cluster 5,Cluster 7
517,22129.0,Cluster 0,Cluster 9,Cluster 12,Cluster 7,Cluster 12,Cluster 1
518,22162.0,Cluster 0,Cluster 5,Cluster 16,Cluster 1,Cluster 19,Cluster 0
519,22166.0,Cluster 0,Cluster 2,Cluster 20,Cluster 8,Cluster 6,Cluster 1
520,22180.0,Cluster 0,Cluster 19,Cluster 23,Cluster 12,Cluster 21,Cluster 22
521,22320.0,Cluster 0,Cluster 12,Cluster 18,Cluster 16,Cluster 7,Cluster 7
522,22347.0,Cluster 0,Cluster 19,Cluster 3,Cluster 13,Cluster 19,Cluster 8
523,22349.0,Cluster 0,Cluster 3,Cluster 5,Cluster 15,Cluster 7,Cluster 15
524,22356.0,Cluster 0,Cluster 11,Cluster 3,Cluster 1,Cluster 18,Cluster 18
525,22432.0,Cluster 0,Cluster 14,Cluster 14,Cluster 0,Cluster 16,Cluster 13
526,22513.0,Cluster 0,Cluster 22,Cluster 22,Cluster 1,Cluster 7,Cluster 17
527,22767.0,Cluster 0,Cluster 3,Cluster 7,Cluster 18,,
528,22792.0,Cluster 0,Cluster 22,Cluster 12,Cluster 6,Cluster 19,Cluster 12
529,22882.0,Cluster 0,Cluster 8,Cluster 22,Cluster 7,Cluster 5,Cluster 5
530,22885.0,Cluster 0,Cluster 13,Cluster 22,Cluster 20,Cluster 22,Cluster 7
531,22899.0,Cluster 0,Cluster 9,Cluster 13,Cluster 6,Cluster 6,Cluster 1
532,22906.0,Cluster 0,Cluster 9,Cluster 8,Cluster 6,Cluster 3,Cluster 14
533,22946.0,Cluster 0,Cluster 5,Cluster 22,Cluster 8,Cluster 7,Cluster 7
534,22992.0,Cluster 0,Cluster 22,Cluster 21,Cluster 4,Cluster 15,Cluster 21
535,23174.0,Cluster 0,Cluster 21,Cluster 0,Cluster 20,Cluster 8,Cluster 2
536,23176.0,Cluster 0,Cluster 16,Cluster 16,Cluster 6,Cluster 14,Cluster 20
537,23202.0,Cluster 0,Cluster 23,Cluster 6,Cluster 20,Cluster 7,Cluster 22
538,23278.0,Cluster 0,Cluster 3,Cluster 3,Cluster 12,Cluster 22,Cluster 1
539,23287.0,Cluster 0,Cluster 1,Cluster 10,Cluster 12,Cluster 7,Cluster 7
540,23296.0,Cluster 0,Cluster 6,Cluster 13,Cluster 22,Cluster 12,Cluster 21
541,23299.0,Cluster 0,Cluster 13,Cluster 23,Cluster 20,Cluster 16,Cluster 15
542,23307.0,Cluster 0,Cluster 9,Cluster 14,Cluster 22,Cluster 9,Cluster 0
543,23346.0,Cluster 0,Cluster 3,Cluster 18,Cluster 16,Cluster 6,Cluster 7
544,23470.0,Cluster 0,Cluster 10,Cluster 20,Cluster 16,Cluster 0,Cluster 22
545,23479.0,Cluster 0,Cluster 13,Cluster 2,Cluster 21,Cluster 16,Cluster 8
546,23532.0,Cluster 0,Cluster 13,Cluster 22,Cluster 20,Cluster 5,Cluster 6
547,23611.0,Cluster 0,Cluster 12,Cluster 13,Cluster 5,Cluster 5,Cluster 5
548,23640.0,Cluster 0,Cluster 1,Cluster 21,Cluster 17,Cluster 17,Cluster 14
549,23682.0,Cluster 0,Cluster 6,Cluster 22,Cluster 21,Cluster 20,Cluster 5
550,23768.0,Cluster 0,Cluster 15,Cluster 6,Cluster 20,Cluster 0,Cluster 12
551,23771.0,Cluster 0,Cluster 0,Cluster 18,Cluster 12,Cluster 14,Cluster 13
552,23794.0,Cluster 0,Cluster 17,Cluster 13,Cluster 19,Cluster 23,Cluster 1
553,23795.0,Cluster 0,Cluster 5,Cluster 23,Cluster 23,Cluster 23,Cluster 12
554,23819.0,Cluster 0,Cluster 12,Cluster 13,Cluster 6,Cluster 20,Cluster 12
555,23917.0,Cluster 0,Cluster 8,Cluster 13,Cluster 6,Cluster 22,Cluster 11
556,24015.0,Cluster 0,Cluster 3,Cluster 7,Cluster 19,Cluster 22,Cluster 7
557,24032.0,Cluster 0,Cluster 19,Cluster 6,Cluster 11,Cluster 12,Cluster 2
558,24041.0,Cluster 0,Cluster 10,Cluster 7,Cluster 8,Cluster 5,Cluster 1
559,24087.0,Cluster 0,Cluster 12,Cluster 14,Cluster 16,Cluster 7,Cluster 3
560,24267.0,Cluster 0,Cluster 3,Cluster 18,Cluster 23,Cluster 23,Cluster 16
561,24272.0,Cluster 0,Cluster 6,Cluster 8,Cluster 22,Cluster 18,Cluster 19
562,24436.0,Cluster 0,Cluster 12,Cluster 1,Cluster 1,Cluster 21,Cluster 20
563,24459.0,Cluster 0,Cluster 8,Cluster 13,Cluster 20,Cluster 21,Cluster 2
564,24674.0,Cluster 0,Cluster 8,Cluster 5,Cluster 16,Cluster 21,Cluster 20
565,24681.0,Cluster 0,Cluster 22,Cluster 8,Cluster 17,Cluster 8,Cluster 21
566,24775.0,Cluster 0,Cluster 5,Cluster 4,Cluster 6,Cluster 8,Cluster 21
567,24874.0,Cluster 0,Cluster 5,Cluster 16,Cluster 17,,
568,25000.0,Cluster 0,Cluster 18,Cluster 3,Cluster 4,Cluster 0,Cluster 0
569,25003.0,Cluster 0,Cluster 20,Cluster 11,Cluster 4,Cluster 7,Cluster 8
570,25005.0,Cluster 0,Cluster 22,Cluster 22,Cluster 20,Cluster 22,Cluster 8
571,25096.0,Cluster 0,Cluster 8,Cluster 3,Cluster 16,Cluster 1,Cluster 6
